0;0.000000
1;179.000000
2;69.000000
0;0.000000
1;547.000000
2;68.000000
0;0.000000
1;267.000000
2;69.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;369.000000
2;68.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;590.000000
2;68.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;577.000000
2;69.000000
0;0.000000
1;755.000000
2;69.000000
0;0.000000
1;19.000000
2;69.000000
0;0.000000
1;208.000000
2;69.000000
0;0.000000
1;47.000000
2;69.000000
0;0.000000
1;253.000000
2;69.000000
0;0.000000
1;132.000000
2;69.000000
0;0.000000
1;420.000000
2;69.000000
0;0.000000
1;218.000000
2;68.000000
0;0.000000
1;606.000000
2;69.000000
0;0.000000
1;289.000000
2;69.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;357.000000
2;69.000000
0;0.000000
1;937.000000
2;69.000000
0;0.000000
1;351.000000
2;69.000000
0;0.000000
1;800.000000
2;69.000000
0;0.000000
1;355.000000
2;69.000000
0;0.000000
1;591.000000
2;69.000000
0;0.000000
1;363.000000
2;68.000000
0;0.000000
1;683.000000
2;69.000000
0;0.000000
1;399.000000
2;69.000000
0;0.000000
1;862.000000
2;68.000000
0;0.000000
1;437.000000
2;68.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;543.000000
2;68.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;619.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;878.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;562.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;536.000000
2;67.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;188.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;910.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;6.000000
2;68.000000
0;0.000000
1;109.000000
2;68.000000
0;0.000000
1;102.000000
2;67.000000
0;0.000000
1;202.000000
2;67.000000
0;0.000000
1;189.000000
2;65.000000
0;0.000000
1;466.000000
2;67.000000
0;0.000000
1;286.000000
2;67.000000
0;0.000000
1;354.000000
2;67.000000
0;0.000000
1;316.000000
2;66.000000
0;0.000000
1;430.000000
2;68.000000
0;0.000000
1;388.000000
2;70.000000
0;0.000000
1;509.000000
2;70.000000
0;0.000000
1;438.000000
2;70.000000
0;0.000000
1;493.000000
2;68.000000
0;0.000000
1;495.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;70.000000
0;0.000000
1;313.000000
2;67.000000
0;0.000000
1;203.000000
2;67.000000
0;0.000000
1;280.000000
2;67.000000
0;0.000000
1;239.000000
2;67.000000
0;0.000000
1;478.000000
2;67.000000
0;0.000000
1;303.000000
2;68.000000
0;0.000000
1;388.000000
2;68.000000
0;0.000000
1;351.000000
2;68.000000
0;0.000000
1;485.000000
2;68.000000
0;0.000000
1;395.000000
2;68.000000
0;0.000000
1;587.000000
2;67.000000
0;0.000000
1;432.000000
2;65.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;0.000000
2;69.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;97.000000
2;66.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;85.000000
2;69.000000
0;0.000000
1;49.000000
2;70.000000
0;0.000000
1;186.000000
2;69.000000
0;0.000000
1;140.000000
2;69.000000
0;0.000000
1;204.000000
2;67.000000
0;0.000000
1;254.000000
2;67.000000
0;0.000000
1;262.000000
2;70.000000
0;0.000000
1;262.000000
2;70.000000
0;0.000000
1;396.000000
2;70.000000
0;0.000000
1;330.000000
2;69.000000
0;0.000000
1;354.000000
2;68.000000
0;0.000000
1;370.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;490.000000
2;67.000000
0;0.000000
1;455.000000
2;68.000000
0;0.000000
1;371.000000
2;68.000000
0;0.000000
1;547.000000
2;68.000000
0;0.000000
1;412.000000
2;70.000000
0;0.000000
1;543.000000
2;70.000000
0;0.000000
1;436.000000
2;67.000000
0;0.000000
1;496.000000
2;67.000000
0;0.000000
1;478.000000
2;67.000000
0;0.000000
1;555.000000
2;69.000000
0;0.000000
1;463.000000
2;70.000000
0;0.000000
1;556.000000
2;69.000000
0;0.000000
1;497.000000
2;69.000000
0;0.000000
1;505.000000
2;68.000000
0;0.000000
1;507.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;526.000000
2;67.000000
0;0.000000
1;249.000000
2;68.000000
0;0.000000
1;360.000000
2;67.000000
0;0.000000
1;280.000000
2;69.000000
0;0.000000
1;399.000000
2;69.000000
0;0.000000
1;332.000000
2;69.000000
0;0.000000
1;383.000000
2;66.000000
0;0.000000
1;389.000000
2;67.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;652.000000
2;69.000000
0;0.000000
1;247.000000
2;68.000000
0;0.000000
1;138.000000
2;67.000000
0;0.000000
1;236.000000
2;67.000000
0;0.000000
1;200.000000
2;67.000000
0;0.000000
1;580.000000
2;68.000000
0;0.000000
1;257.000000
2;68.000000
0;0.000000
1;334.000000
2;68.000000
0;0.000000
1;280.000000
2;67.000000
0;0.000000
1;440.000000
2;70.000000
0;0.000000
1;329.000000
2;69.000000
0;0.000000
1;573.000000
2;69.000000
0;0.000000
1;363.000000
2;67.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;70.000000
0;0.000000
1;916.000000
2;70.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;998.000000
2;67.000000
0;0.000000
1;131.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;69.000000
0;0.000000
1;0.000000
2;69.000000
0;0.000000
1;115.000000
2;70.000000
0;0.000000
1;50.000000
2;70.000000
0;0.000000
1;135.000000
2;69.000000
0;0.000000
1;136.000000
2;67.000000
0;1.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;713.000000
2;68.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;0.000000
2;64.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;13.000000
2;59.000000
0;0.000000
1;0.000000
2;65.000000
0;0.000000
1;253.000000
2;65.000000
0;0.000000
1;2.000000
2;67.000000
0;0.000000
1;262.000000
2;67.000000
0;0.000000
1;72.000000
2;69.000000
0;0.000000
1;204.000000
2;69.000000
0;0.000000
1;139.000000
2;69.000000
0;0.000000
1;254.000000
2;69.000000
0;0.000000
1;209.000000
2;69.000000
0;0.000000
1;389.000000
2;67.000000
0;0.000000
1;267.000000
2;67.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;359.000000
2;68.000000
0;0.000000
1;349.000000
2;68.000000
0;0.000000
1;286.000000
2;66.000000
0;0.000000
1;332.000000
2;67.000000
0;0.000000
1;339.000000
2;67.000000
0;0.000000
1;396.000000
2;70.000000
0;0.000000
1;387.000000
2;70.000000
0;0.000000
1;423.000000
2;70.000000
0;0.000000
1;421.000000
2;67.000000
0;0.000000
1;456.000000
2;64.000000
0;0.000000
1;454.000000
2;62.000000
0;0.000000
1;487.000000
2;62.000000
0;0.000000
1;483.000000
2;62.000000
0;0.000000
1;512.000000
2;62.000000
0;0.000000
1;505.000000
2;62.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;1018.000000
2;67.000000
0;0.000000
1;993.000000
2;67.000000
0;0.000000
1;150.000000
2;65.000000
0;0.000000
1;308.000000
2;66.000000
0;0.000000
1;130.000000
2;67.000000
0;0.000000
1;258.000000
2;67.000000
0;0.000000
1;184.000000
2;68.000000
0;0.000000
1;290.000000
2;68.000000
0;0.000000
1;242.000000
2;66.000000
0;0.000000
1;419.000000
2;67.000000
0;0.000000
1;295.000000
2;68.000000
0;0.000000
1;366.000000
2;69.000000
0;0.000000
1;348.000000
2;69.000000
0;0.000000
1;427.000000
2;69.000000
0;0.000000
1;351.000000
2;66.000000
0;0.000000
1;383.000000
2;66.000000
0;0.000000
1;386.000000
2;67.000000
0;0.000000
1;429.000000
2;68.000000
0;0.000000
1;425.000000
2;69.000000
0;0.000000
1;464.000000
2;69.000000
0;0.000000
1;453.000000
2;67.000000
0;0.000000
1;481.000000
2;65.000000
0;0.000000
1;476.000000
2;62.000000
0;0.000000
1;514.000000
2;63.000000
0;0.000000
1;527.000000
2;62.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;632.000000
2;63.000000
0;0.000000
1;661.000000
2;64.000000
0;0.000000
1;389.000000
2;63.000000
0;0.000000
1;488.000000
2;67.000000
0;0.000000
1;357.000000
2;67.000000
0;0.000000
1;748.000000
2;68.000000
0;0.000000
1;395.000000
2;67.000000
0;0.000000
1;560.000000
2;67.000000
0;0.000000
1;386.000000
2;68.000000
0;0.000000
1;458.000000
2;69.000000
0;0.000000
1;407.000000
2;70.000000
0;0.000000
1;444.000000
2;69.000000
0;0.000000
1;432.000000
2;69.000000
0;0.000000
1;555.000000
2;67.000000
0;0.000000
1;440.000000
2;67.000000
0;0.000000
1;467.000000
2;68.000000
0;0.000000
1;455.000000
2;68.000000
0;0.000000
1;483.000000
2;68.000000
0;0.000000
1;476.000000
2;67.000000
0;0.000000
1;503.000000
2;64.000000
0;0.000000
1;499.000000
2;62.000000
0;0.000000
1;548.000000
2;62.000000
0;0.000000
1;541.000000
2;60.000000
0;0.000000
1;1018.000000
2;63.000000
0;0.000000
1;693.000000
2;62.000000
0;0.000000
1;425.000000
2;61.000000
0;0.000000
1;309.000000
2;60.000000
0;0.000000
1;439.000000
2;63.000000
0;0.000000
1;344.000000
2;67.000000
0;0.000000
1;467.000000
2;67.000000
0;0.000000
1;371.000000
2;67.000000
0;0.000000
1;1018.000000
2;66.000000
0;0.000000
1;597.000000
2;66.000000
0;0.000000
1;307.000000
2;67.000000
0;0.000000
1;180.000000
2;67.000000
0;0.000000
1;269.000000
2;67.000000
0;0.000000
1;242.000000
2;69.000000
0;0.000000
1;316.000000
2;68.000000
0;0.000000
1;308.000000
2;68.000000
0;0.000000
1;306.000000
2;67.000000
0;0.000000
1;304.000000
2;67.000000
0;0.000000
1;347.000000
2;68.000000
0;0.000000
1;350.000000
2;69.000000
0;0.000000
1;393.000000
2;70.000000
0;0.000000
1;391.000000
2;70.000000
0;0.000000
1;423.000000
2;71.000000
0;0.000000
1;414.000000
2;68.000000
0;0.000000
1;449.000000
2;65.000000
0;0.000000
1;442.000000
2;64.000000
0;0.000000
1;1018.000000
2;64.000000
0;0.000000
1;508.000000
2;64.000000
0;0.000000
1;610.000000
2;64.000000
0;0.000000
1;496.000000
2;65.000000
0;0.000000
1;423.000000
2;64.000000
0;0.000000
1;391.000000
2;65.000000
0;0.000000
1;531.000000
2;63.000000
0;0.000000
1;419.000000
2;62.000000
0;0.000000
1;604.000000
2;63.000000
0;0.000000
1;436.000000
2;62.000000
0;0.000000
1;1018.000000
2;61.000000
0;0.000000
1;467.000000
2;63.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;1018.000000
2;69.000000
0;0.000000
1;1018.000000
2;70.000000
0;0.000000
1;1018.000000
2;68.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;66.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;60.000000
0;0.000000
1;0.000000
2;59.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;63.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;670.000000
2;68.000000
0;0.000000
1;0.000000
2;67.000000
0;0.000000
1;0.000000
2;68.000000
0;0.000000
1;0.000000
2;67.000000
0;1.000000
1;174.000000
2;68.000000
0;0.000000
1;25.000000
2;67.000000
0;0.000000
1;105.000000
2;65.000000
0;0.000000
1;61.000000
2;64.000000
0;0.000000
1;300.000000
2;63.000000
0;0.000000
1;157.000000
2;61.000000
0;0.000000
1;363.000000
2;60.000000
